Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,G,2.847,9.333,9.772,9.843
Cameron Brink,F,4.518,10.179,15.882,14.574
Rae Burrell,G-F,3.446,11.216,13.281,17.087
Emma Cannon,F,1.0,3.312,12.521,8.793
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Chance Gray,G,0.943,2.914,6.79,7.15
Dearica Hamby,F,8.737,17.842,18.352,20.867
Kate Martin,G,1.059,2.412,9.934,9.299
Tonie Morgan,G,0.917,5.333,8.405,7.386
Nneka Ogwumike,F,11.324,21.081,19.475,24.864
Jihyun Park,G,0.742,2.364,6.908,5.073
Alissa Pili,F,0.7,2.4,4.817,2.621
Erica Wheeler,G,2.068,9.811,9.378,10.023
Laura Ziegler,F,1.0,3.333,9.583,6.528
