Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,G,2.125,8.75,8.97,9.331
Cameron Brink,F,3.528,8.889,14.564,12.61
Rae Burrell,G-F,2.615,9.808,11.666,14.584
Emma Cannon,F,1.682,4.182,18.967,15.388
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Chance Gray,G,0.717,2.565,5.51,4.724
Dearica Hamby,F,9.038,18.154,18.234,20.404
Ta'Niya Latson,G,0.25,1.2,5.519,3.837
Kate Martin,G,0.7,2.133,8.527,7.573
Nneka Ogwumike,F,12.38,22.0,20.389,25.662
Jihyun Park,G,0.595,2.238,5.97,3.522
Alissa Pili,F,1.167,3.0,9.329,2.617
Kelsey Plum,G,7.0,22.0,20.601,24.399
Erica Wheeler,G,1.404,9.115,8.395,8.68
Laura Ziegler,F,1.0,3.333,9.583,6.528
