Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,G,-1.5,3.5,2.601,1.656
Cameron Brink,F,2.625,7.25,14.158,10.112
Rae Burrell,G-F,1.5,7.0,6.222,5.336
Emma Cannon,F,-0.5,1.0,0.625,-2.481
Sania Feagin,F,-0.5,0.0,-5.587,-20.081
Chance Gray,G,-1.0,0.5,-2.502,-4.308
Dearica Hamby,F,9.5,19.75,19.502,21.369
Ta'Niya Latson,G,-0.333,0.0,-4.491,-0.096
Kate Martin,G,1.25,3.5,10.305,15.185
Nneka Ogwumike,F,10.375,19.5,18.256,21.618
Jihyun Park,G,-0.75,1.0,2.057,-5.707
Kelsey Plum,G,7.875,23.75,22.714,27.176
Erica Wheeler,G,-0.875,4.75,4.235,2.794
