Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,5.172,10.5,9.13,9.542
Sarah Ashlee Barker,G,0.661,2.774,3.439,2.019
Cameron Brink,F,3.094,6.188,13.827,11.721
Rae Burrell,G-F,2.14,6.04,10.462,12.707
Emma Cannon,F,1.825,4.65,11.972,10.066
Sania Feagin,F,-0.714,0.071,-2.125,-3.67
Dearica Hamby,F,10.293,21.122,20.67,25.241
Rickea Jackson,F,2.569,10.611,10.881,15.019
Kelsey Plum,G,5.45,18.15,15.862,18.43
Mercedes Russell,C,1.075,2.45,8.915,7.378
Azura Stevens,F-C,10.11,17.146,18.086,21.412
