Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,5.5,10.846,9.736,10.174
Sarah Ashlee Barker,G,0.577,2.846,2.876,1.399
Cameron Brink,F,4.2,7.2,18.151,17.628
Rae Burrell,G-F,2.316,6.053,10.933,12.613
Emma Cannon,F,1.825,4.65,11.972,10.066
Sania Feagin,F,-0.833,-0.083,-2.617,-3.669
Dearica Hamby,F,9.9,20.457,20.134,24.398
Rickea Jackson,F,2.333,10.533,10.404,14.299
Shey Peddy,G,3.417,7.833,9.037,7.818
Kelsey Plum,G,5.735,18.706,16.31,18.859
Mercedes Russell,C,1.075,2.45,8.915,7.378
Azura Stevens,F-C,10.5,18.0,19.043,22.56
