Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,G,1.469,7.625,7.995,7.852
Cameron Brink,F,3.929,9.429,15.839,13.731
Rae Burrell,G-F,2.278,8.889,11.23,13.579
Emma Cannon,F,0.8,3.2,18.29,13.292
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Chance Gray,G,0.875,3.0,6.189,5.253
Dearica Hamby,F,9.139,18.0,18.137,19.519
Ta'Niya Latson,G,0.25,1.2,5.519,3.837
Kate Martin,G,0.55,2.1,7.872,7.399
Nneka Ogwumike,F,11.853,20.706,19.941,25.043
Jihyun Park,G,0.692,2.615,7.97,5.392
Kelsey Plum,G,7.0,22.0,20.601,24.399
Erica Wheeler,G,0.5,7.444,6.903,6.8
Laura Ziegler,F,1.0,3.333,9.583,6.528
