Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,G,1.708,8.083,8.312,8.449
Cameron Brink,F,3.929,9.429,15.839,13.731
Rae Burrell,G-F,2.25,7.929,10.091,12.64
Emma Cannon,F,-0.5,0.5,-5.623,-21.954
Sania Feagin,F,0.25,0.5,-1.158,-12.241
Chance Gray,G,0.038,1.615,1.944,0.338
Dearica Hamby,F,9.464,18.143,18.355,19.643
Ta'Niya Latson,G,-0.143,0.714,2.135,-0.906
Kate Martin,G,0.833,2.556,9.953,9.204
Nneka Ogwumike,F,12.0,20.538,19.134,23.511
Jihyun Park,G,-0.056,1.0,3.305,-4.512
Kelsey Plum,G,7.545,22.909,21.839,25.889
Erica Wheeler,G,0.393,7.286,6.203,5.882
