Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,G,-1.5,3.5,2.601,1.656
Cameron Brink,F,2.833,7.0,14.766,11.988
Rae Burrell,G-F,2.333,8.0,7.215,8.927
Emma Cannon,F,-0.5,1.0,0.625,-2.481
Sania Feagin,F,-0.5,0.0,-5.587,-20.081
Chance Gray,G,-1.0,0.0,-3.456,-5.535
Dearica Hamby,F,7.0,16.667,14.968,16.479
Ta'Niya Latson,G,-0.333,0.0,-4.491,-0.096
Kate Martin,G,-1.5,-1.0,-12.405,-17.811
Nneka Ogwumike,F,10.333,19.333,18.551,21.954
Jihyun Park,G,-1.0,-1.0,-17.11,-14.311
Kelsey Plum,G,7.667,22.667,22.099,27.892
Erica Wheeler,G,0.5,5.667,6.316,5.955
