Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,G,1.231,7.538,7.416,7.214
Cameron Brink,F,3.929,9.429,15.839,13.731
Rae Burrell,G-F,2.333,8.4,10.693,13.072
Emma Cannon,F,0.667,2.333,28.9,19.1
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Chance Gray,G,0.357,2.143,3.449,2.057
Dearica Hamby,F,9.767,18.267,18.687,20.142
Ta'Niya Latson,G,0.062,1.125,4.926,1.746
Kate Martin,G,0.55,2.1,7.872,7.399
Nneka Ogwumike,F,11.607,19.929,18.453,22.733
Jihyun Park,G,0.2,1.9,7.046,2.122
Kelsey Plum,G,7.545,22.909,21.839,25.889
Erica Wheeler,G,0.133,6.933,5.983,5.832
