Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,G,-0.5,6.0,5.115,7.253
Cameron Brink,F,-1.5,0.0,-8.305,-21.942
Rae Burrell,G-F,0.0,4.0,1.966,0.794
Emma Cannon,F,-0.5,1.0,0.625,-2.481
Sania Feagin,F,-0.5,0.0,-5.587,-20.081
Chance Gray,G,-0.5,0.0,-3.071,-1.671
Dearica Hamby,F,-1.5,4.0,3.593,5.613
Ta'Niya Latson,G,1.0,2.0,8.068,14.597
Nneka Ogwumike,F,12.5,22.0,21.872,29.096
Jihyun Park,G,-1.0,-1.0,-17.11,-14.311
Kelsey Plum,G,7.5,21.0,19.264,25.559
Erica Wheeler,G,-5.0,-3.0,-4.146,-0.575
