Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,G,-1.5,3.5,2.601,1.656
Cameron Brink,F,2.5,6.0,12.915,9.983
Rae Burrell,G-F,0.5,5.5,5.949,7.314
Emma Cannon,F,-0.5,1.0,0.625,-2.481
Sania Feagin,F,-0.5,0.0,-5.587,-20.081
Chance Gray,G,-0.5,1.0,-0.868,-4.327
Dearica Hamby,F,4.25,12.0,10.69,11.724
Ta'Niya Latson,G,-0.5,0.0,-7.077,-0.308
Nneka Ogwumike,F,10.0,17.0,16.767,20.574
Jihyun Park,G,-1.0,-1.0,-17.11,-14.311
Kelsey Plum,G,5.0,19.0,17.144,22.359
Erica Wheeler,G,-2.75,1.0,0.04,-2.093
