Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,3.273,7.182,7.824,7.311
Sarah Ashlee Barker,G,0.763,3.737,3.038,1.423
Grace Berger,G,-6.0,-5.0,-13.844,-14.462
Rae Burrell,G-F,0.25,1.75,2.2,2.035
Emma Cannon,F,2.139,5.222,12.723,10.505
Sania Feagin,F,-1.5,-1.333,-14.882,-17.398
Dearica Hamby,F,9.25,19.3,18.535,22.125
Rickea Jackson,F,0.633,7.6,7.374,10.456
Shey Peddy,G,3.417,7.833,9.037,7.818
Kelsey Plum,G,4.289,17.158,14.561,16.371
Mercedes Russell,C,1.075,2.45,8.915,7.378
Odyssey Sims,G,3.417,10.333,10.138,10.963
Azura Stevens,F-C,11.25,18.95,19.648,22.738
