Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,4.294,9.118,8.683,8.091
Sarah Ashlee Barker,G,0.783,3.348,3.254,1.707
Cameron Brink,F,4.0,7.0,16.564,13.555
Rae Burrell,G-F,1.9,5.5,10.524,11.49
Emma Cannon,F,1.825,4.65,11.972,10.066
Sania Feagin,F,-1.0,-0.182,-2.985,-4.064
Dearica Hamby,F,9.827,20.0,19.461,23.567
Rickea Jackson,F,1.5,9.048,9.094,12.626
Shey Peddy,G,3.417,7.833,9.037,7.818
Kelsey Plum,G,5.28,18.36,15.915,17.933
Mercedes Russell,C,1.075,2.45,8.915,7.378
Odyssey Sims,G,3.417,10.333,10.138,10.963
Azura Stevens,F-C,11.058,18.769,19.679,23.241
