Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,5.632,11.147,10.184,10.842
Sarah Ashlee Barker,G,0.706,2.941,3.656,2.755
Cameron Brink,F,3.368,6.316,13.926,12.629
Rae Burrell,G-F,2.393,6.714,11.387,14.064
Emma Cannon,F,1.762,4.476,11.624,9.832
Sania Feagin,F,-0.5,0.5,0.33,-1.679
Dearica Hamby,F,10.261,21.068,20.92,25.652
Rickea Jackson,F,2.539,10.421,10.877,15.008
Kelsey Plum,G,5.116,17.605,15.5,18.098
Mercedes Russell,C,1.075,2.45,8.915,7.378
Azura Stevens,F-C,10.17,17.114,17.836,21.018
