Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,5.632,11.147,10.184,10.842
Sarah Ashlee Barker,G,0.561,2.606,2.919,1.457
Cameron Brink,F,3.472,6.5,13.842,12.524
Rae Burrell,G-F,2.556,6.852,11.84,14.322
Emma Cannon,F,1.825,4.65,11.972,10.066
Sania Feagin,F,-0.633,0.133,-1.958,-3.352
Dearica Hamby,F,10.326,21.186,20.971,25.631
Rickea Jackson,F,2.539,10.421,10.877,15.008
Kelsey Plum,G,5.179,17.667,15.592,18.199
Mercedes Russell,C,1.075,2.45,8.915,7.378
Azura Stevens,F-C,10.093,17.116,17.915,21.124
