Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,4.25,8.714,9.319,8.792
Sarah Ashlee Barker,G,0.841,3.5,3.318,1.88
Rae Burrell,G-F,0.857,3.429,7.06,6.567
Emma Cannon,F,1.974,4.895,12.425,10.257
Sania Feagin,F,-1.222,-0.556,-4.932,-5.457
Dearica Hamby,F,9.652,20.0,19.559,23.583
Rickea Jackson,F,1.75,9.444,9.674,13.526
Shey Peddy,G,3.417,7.833,9.037,7.818
Kelsey Plum,G,4.909,17.545,15.095,17.226
Mercedes Russell,C,1.075,2.45,8.915,7.378
Odyssey Sims,G,3.417,10.333,10.138,10.963
Azura Stevens,F-C,11.174,19.0,19.954,23.104
