Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,G,2.643,9.464,9.743,10.228
Cameron Brink,F,3.955,9.5,15.242,13.844
Rae Burrell,G-F,3.117,10.533,12.447,15.715
Emma Cannon,F,1.417,3.75,17.608,13.583
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Chance Gray,G,0.833,2.815,6.348,6.154
Dearica Hamby,F,9.717,19.033,19.319,22.058
Kate Martin,G,0.7,2.133,8.527,7.573
Nneka Ogwumike,F,12.086,21.793,20.38,25.811
Jihyun Park,G,0.98,2.76,8.163,6.879
Alissa Pili,F,1.167,3.0,9.329,2.617
Erica Wheeler,G,2.2,10.333,9.942,10.475
Laura Ziegler,F,1.0,3.333,9.583,6.528
