Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,G,1.536,7.786,8.0,8.188
Cameron Brink,F,3.929,9.429,15.839,13.731
Rae Burrell,G-F,2.594,9.0,11.424,13.758
Emma Cannon,F,0.667,2.333,28.9,19.1
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Chance Gray,G,0.357,2.143,3.449,2.057
Dearica Hamby,F,9.469,18.0,18.086,19.515
Ta'Niya Latson,G,0.062,1.125,4.926,1.746
Kate Martin,G,0.55,2.1,7.872,7.399
Nneka Ogwumike,F,11.8,20.467,19.099,23.771
Jihyun Park,G,0.273,1.818,7.283,2.677
Kelsey Plum,G,7.0,22.0,20.601,24.399
Erica Wheeler,G,0.531,7.562,6.854,6.937
Laura Ziegler,F,2.5,5.0,15.046,17.182
