Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,3.0,6.8,7.036,5.925
Sarah Ashlee Barker,G,0.75,3.833,3.028,1.501
Grace Berger,G,-6.0,-5.0,-13.844,-14.462
Rae Burrell,G-F,0.333,2.0,3.851,1.745
Emma Cannon,F,2.088,5.176,12.516,10.215
Sania Feagin,F,-1.8,-1.6,-15.661,-18.284
Dearica Hamby,F,9.553,19.632,19.006,22.717
Rickea Jackson,F,0.5,7.429,7.233,10.439
Shey Peddy,G,3.417,7.833,9.037,7.818
Kelsey Plum,G,3.861,16.667,14.009,15.858
Mercedes Russell,C,1.184,2.579,9.382,7.48
Odyssey Sims,G,3.417,10.333,10.138,10.963
Azura Stevens,F-C,11.658,19.579,20.61,23.67
