Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Ariel Atkins,G,1.789,8.263,8.56,8.441
Cameron Brink,F,3.929,9.429,15.839,13.731
Rae Burrell,G-F,1.929,8.667,10.656,13.467
Emma Cannon,F,2.0,4.875,20.583,17.571
Sania Feagin,F,-0.167,0.667,-1.433,-13.551
Chance Gray,G,0.944,2.889,6.107,5.449
Dearica Hamby,F,9.357,18.381,18.546,20.506
Ta'Niya Latson,G,0.25,1.2,5.519,3.837
Kate Martin,G,1.0,2.75,9.563,8.94
Nneka Ogwumike,F,12.175,21.5,20.39,25.686
Jihyun Park,G,0.625,2.375,6.899,4.104
Alissa Pili,F,2.25,4.5,13.083,10.441
Kelsey Plum,G,7.0,22.0,20.601,24.399
Erica Wheeler,G,1.286,8.524,8.137,8.324
Laura Ziegler,F,1.0,3.333,9.583,6.528
