Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,G,3.583,7.667,8.258,7.643
Sarah Ashlee Barker,G,0.75,3.6,3.014,1.441
Grace Berger,G,-6.0,-5.0,-13.844,-14.462
Rae Burrell,G-F,0.9,3.0,5.758,5.648
Emma Cannon,F,2.139,5.222,12.723,10.505
Sania Feagin,F,-1.714,-1.571,-14.666,-17.103
Dearica Hamby,F,9.262,19.381,18.623,22.23
Rickea Jackson,F,1.156,8.375,8.38,11.871
Shey Peddy,G,3.417,7.833,9.037,7.818
Kelsey Plum,G,4.525,17.35,14.924,16.952
Mercedes Russell,C,1.075,2.45,8.915,7.378
Odyssey Sims,G,3.417,10.333,10.138,10.963
Azura Stevens,F-C,11.214,18.952,19.915,23.198
