Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.2,2.8,9.776,13.196
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,0.2,4.25,7.866,10.044
Chelsea Gray,G,5.025,13.3,12.541,14.893
Megan Gustafson,C,-1.0,1.0,-1.575,1.43
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,4.25,10.55,10.588,12.914
Aaliyah Nye,G-F,0.925,3.9,6.042,5.394
Kiah Stokes,C,4.7,6.65,6.719,4.716
A'ja Wilson,C,11.438,22.438,24.85,30.296
Jackie Young,G,4.825,15.25,15.746,18.993
