Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,0.526,2.053,4.426,4.898
Chennedy Carter,G,4.0,11.077,21.971,25.053
Dana Evans,G,-0.667,2.333,1.421,2.659
Chelsea Gray,G,6.212,16.038,13.804,16.292
Jewell Loyd,G,2.333,7.375,7.853,7.929
Cheyenne Parker-Tyus,F,2.913,5.826,17.357,16.931
Justine Pissott,G-F,2.5,5.333,17.302,23.84
NaLyssa Smith,F,7.558,14.154,18.18,19.758
Stephanie Talbot,F,2.673,5.462,7.781,7.114
Brianna Turner,F-C,2.109,3.13,7.64,6.648
A'ja Wilson,C,15.125,28.417,30.342,38.233
Jackie Young,G,7.808,19.538,18.336,22.741
