Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.2,2.8,9.776,13.196
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,0.333,4.476,8.225,10.292
Chelsea Gray,G,4.929,13.095,12.219,14.533
Megan Gustafson,C,-1.25,2.0,-0.497,-3.661
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,4.095,10.524,10.541,12.621
Aaliyah Nye,G-F,0.929,3.905,5.902,5.284
Kiah Stokes,C,4.476,6.333,6.673,4.683
A'ja Wilson,C,12.647,23.941,26.523,32.329
Jackie Young,G,5.214,16.0,16.693,20.058
