Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,0.526,2.053,4.426,4.898
Chennedy Carter,G,4.0,11.077,21.971,25.053
Dana Evans,G,-0.5,2.25,1.449,2.056
Chelsea Gray,G,6.278,16.148,14.026,16.638
Jewell Loyd,G,2.58,7.68,8.163,8.253
Cheyenne Parker-Tyus,F,2.913,5.826,17.357,16.931
Justine Pissott,G-F,1.875,5.0,12.626,12.517
NaLyssa Smith,F,7.558,14.154,18.18,19.758
Stephanie Talbot,F,2.574,5.37,7.708,6.903
Brianna Turner,F-C,2.25,3.458,8.026,7.147
A'ja Wilson,C,15.52,28.92,30.724,38.355
Mai Yamamoto,G,-1.0,-1.0,-11.18,-9.431
Jackie Young,G,7.87,19.667,18.634,23.108
