Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.409,3.606,9.597,12.579
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,0.85,5.175,9.189,11.628
Chelsea Gray,G,5.413,13.425,12.653,14.608
Megan Gustafson,C,0.412,2.412,3.373,-1.591
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,3.675,9.9,11.131,13.483
Aaliyah Nye,G-F,0.725,2.975,5.271,5.592
Kiah Stokes,C,3.347,4.556,6.606,4.284
A'ja Wilson,C,13.958,26.25,28.019,34.679
Jackie Young,G,6.888,17.55,18.026,21.645
