Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.421,3.526,12.36,16.005
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,0.442,4.731,8.171,10.236
Chelsea Gray,G,4.962,12.846,12.474,14.739
Megan Gustafson,C,0.714,3.429,3.225,-1.152
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,3.635,9.885,10.309,12.378
Aaliyah Nye,G-F,1.019,3.923,5.969,5.856
Kiah Stokes,C,4.16,5.72,6.737,4.701
A'ja Wilson,C,12.523,24.0,26.359,32.338
Jackie Young,G,5.75,16.538,17.581,20.596
