Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.329,3.543,9.119,11.781
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,0.898,5.318,9.133,11.506
Chelsea Gray,G,5.773,13.932,13.123,15.309
Megan Gustafson,C,0.65,2.65,4.571,0.535
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,3.932,10.0,11.508,14.073
Aaliyah Nye,G-F,0.67,2.955,5.012,5.231
Cheyenne Parker-Tyus,F,2.5,6.5,30.894,33.756
Kiah Stokes,C,3.15,4.25,6.81,4.783
A'ja Wilson,C,14.712,26.9,28.94,35.941
Jackie Young,G,7.523,18.273,18.862,22.794
