Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.021,2.958,9.345,13.163
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,0.242,4.419,7.609,9.715
Chelsea Gray,G,4.758,12.419,11.828,13.774
Megan Gustafson,C,0.708,3.0,4.002,-0.248
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,3.839,10.161,11.247,13.629
Aaliyah Nye,G-F,1.0,3.677,5.691,6.013
Kiah Stokes,C,3.828,5.276,6.955,4.75
A'ja Wilson,C,12.593,24.333,26.672,32.854
Jackie Young,G,6.323,17.226,18.154,21.398
