Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,0.577,2.0,4.611,4.072
Chennedy Carter,G,4.0,11.077,21.971,25.053
Dana Evans,G,-0.545,2.182,1.435,2.921
Chelsea Gray,G,5.449,14.795,13.005,15.739
Jewell Loyd,G,2.092,6.789,7.45,7.66
Cheyenne Parker-Tyus,F,3.278,6.481,19.115,17.773
Justine Pissott,G-F,0.778,3.111,8.828,9.102
NaLyssa Smith,F,7.737,14.526,18.206,19.556
Stephanie Talbot,F,2.475,5.05,8.139,7.593
Brianna Turner,F-C,1.851,3.243,5.857,4.035
A'ja Wilson,C,14.622,28.108,29.334,36.722
Mai Yamamoto,G,2.4,6.0,13.51,15.634
Jackie Young,G,8.577,20.974,19.985,24.858
