Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.485,3.706,9.857,12.987
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,0.878,5.22,9.228,11.648
Chelsea Gray,G,5.317,13.415,12.582,14.614
Megan Gustafson,C,0.412,2.412,3.373,-1.591
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,3.744,9.902,11.15,13.535
Aaliyah Nye,G-F,0.829,3.073,5.554,5.94
Kiah Stokes,C,3.257,4.432,6.608,4.314
A'ja Wilson,C,14.176,26.541,28.298,35.041
Jackie Young,G,7.0,17.683,18.162,21.85
