Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,0.526,2.053,4.426,4.898
Chennedy Carter,G,4.0,11.077,21.971,25.053
Dana Evans,G,0.0,4.0,5.419,7.413
Chelsea Gray,G,6.021,15.75,13.369,15.992
Jewell Loyd,G,2.295,7.318,7.638,7.697
Cheyenne Parker-Tyus,F,2.833,5.857,17.883,17.808
Justine Pissott,G-F,5.0,9.5,26.983,35.998
NaLyssa Smith,F,7.562,14.125,17.919,19.471
Stephanie Talbot,F,2.938,5.833,7.935,6.859
Brianna Turner,F-C,2.143,3.048,7.858,6.896
A'ja Wilson,C,14.295,27.318,28.721,36.474
Jackie Young,G,7.354,18.667,17.453,21.615
