Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.329,3.543,9.119,11.781
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,0.833,5.167,9.031,11.446
Chelsea Gray,G,5.381,13.476,12.589,14.654
Megan Gustafson,C,0.333,2.389,3.291,-1.42
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,3.655,9.714,11.014,13.374
Aaliyah Nye,G-F,0.762,2.976,5.333,5.671
Kiah Stokes,C,3.25,4.421,6.773,4.672
A'ja Wilson,C,14.461,26.868,28.751,35.689
Jackie Young,G,7.19,17.929,18.437,22.274
