Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.586,3.655,10.676,14.239
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,0.264,4.361,7.561,9.418
Chelsea Gray,G,5.181,13.139,12.534,14.465
Megan Gustafson,C,0.607,2.714,4.098,-0.289
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,3.722,10.083,11.277,13.734
Aaliyah Nye,G-F,0.806,3.278,5.46,5.939
Kiah Stokes,C,3.515,4.818,6.687,4.407
A'ja Wilson,C,13.828,26.031,28.131,34.579
Jackie Young,G,6.472,17.278,17.859,21.173
