Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.091,3.136,9.697,13.536
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,0.5,4.759,8.157,10.334
Chelsea Gray,G,4.707,12.414,11.969,14.121
Megan Gustafson,C,0.45,3.2,3.597,-1.068
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,3.759,10.138,11.05,13.321
Aaliyah Nye,G-F,1.259,4.069,6.346,6.796
Kiah Stokes,C,3.982,5.464,7.025,4.907
A'ja Wilson,C,12.5,23.88,26.47,32.866
Jackie Young,G,6.224,17.069,18.141,21.378
