Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.056,2.963,9.237,12.761
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,0.338,4.471,7.787,9.84
Chelsea Gray,G,4.868,12.647,12.158,14.134
Megan Gustafson,C,0.692,2.923,4.242,0.048
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,3.868,10.265,11.492,13.958
Aaliyah Nye,G-F,0.926,3.471,5.573,6.054
Kiah Stokes,C,3.629,5.0,6.8,4.549
A'ja Wilson,C,13.367,25.4,27.26,33.402
Jackie Young,G,6.588,17.529,18.289,21.682
