Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,0.565,2.043,4.318,3.788
Chennedy Carter,G,4.0,11.077,21.971,25.053
Dana Evans,G,-0.55,2.1,0.948,1.996
Chelsea Gray,G,5.891,15.719,13.427,15.874
Jewell Loyd,G,2.29,7.097,7.65,7.99
Cheyenne Parker-Tyus,F,2.913,5.826,17.357,16.931
Justine Pissott,G-F,1.0,4.333,9.03,9.797
NaLyssa Smith,F,7.547,14.5,18.116,19.742
Stephanie Talbot,F,2.439,5.061,7.976,7.465
Brianna Turner,F-C,2.267,3.667,7.733,6.547
A'ja Wilson,C,14.967,28.5,29.827,37.415
Mai Yamamoto,G,2.5,6.333,20.145,26.56
Jackie Young,G,8.453,20.688,19.33,23.869
