Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.058,2.962,9.147,12.623
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,0.485,4.697,8.235,10.453
Chelsea Gray,G,4.682,12.333,11.715,13.624
Megan Gustafson,C,0.692,2.923,4.242,0.048
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,3.939,10.364,11.578,13.985
Aaliyah Nye,G-F,0.879,3.424,5.44,5.93
Kiah Stokes,C,3.767,5.167,6.922,4.74
A'ja Wilson,C,13.086,25.034,26.932,33.133
Jackie Young,G,6.455,17.394,18.22,21.575
