Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.2,2.8,9.776,13.196
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,0.455,4.591,8.499,10.849
Chelsea Gray,G,4.955,13.045,12.302,14.543
Megan Gustafson,C,0.0,3.0,2.279,-0.817
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,4.227,10.727,10.738,12.821
Aaliyah Nye,G-F,1.114,4.227,6.489,6.189
Kiah Stokes,C,4.409,6.182,6.848,4.898
A'ja Wilson,C,12.722,24.278,26.801,33.178
Jackie Young,G,5.114,15.591,16.348,19.639
