Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.147,2.706,10.078,13.591
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,0.521,4.667,8.643,11.023
Chelsea Gray,G,4.875,12.875,12.235,14.423
Megan Gustafson,C,1.3,4.0,3.497,-0.139
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,3.917,10.167,10.287,12.459
Aaliyah Nye,G-F,0.917,3.875,5.856,5.549
Kiah Stokes,C,4.208,5.792,6.676,4.793
A'ja Wilson,C,12.5,24.25,26.451,32.649
Jackie Young,G,5.229,15.875,16.739,19.799
