Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.597,3.71,10.169,13.616
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,0.868,5.211,9.312,11.751
Chelsea Gray,G,5.355,13.289,12.62,14.522
Megan Gustafson,C,0.375,2.312,3.18,-1.571
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,3.684,9.974,11.167,13.582
Aaliyah Nye,G-F,0.776,3.132,5.35,5.749
Kiah Stokes,C,3.386,4.629,6.62,4.28
A'ja Wilson,C,14.044,26.353,28.336,34.885
Jackie Young,G,6.434,17.079,17.638,21.045
