Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.13,3.13,9.827,13.737
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,0.333,4.567,7.807,9.842
Chelsea Gray,G,4.717,12.367,11.723,13.767
Megan Gustafson,C,0.409,2.909,3.56,-1.05
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,3.817,10.2,11.173,13.496
Aaliyah Nye,G-F,1.05,3.8,5.802,6.215
Kiah Stokes,C,3.828,5.276,6.955,4.75
A'ja Wilson,C,12.692,24.231,26.918,33.155
Jackie Young,G,6.1,16.9,17.813,20.999
