Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.125,2.625,9.711,13.105
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,0.761,5.043,9.356,11.86
Chelsea Gray,G,4.913,12.957,12.287,14.533
Megan Gustafson,C,0.75,3.75,3.804,1.266
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,4.065,10.435,10.485,12.644
Aaliyah Nye,G-F,1.0,4.087,6.187,5.812
Kiah Stokes,C,4.348,6.0,6.776,4.928
A'ja Wilson,C,12.974,24.684,27.088,33.467
Jackie Young,G,5.174,15.739,16.622,19.655
