Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.3,3.514,9.036,11.713
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,0.875,5.295,9.088,11.469
Chelsea Gray,G,5.795,13.955,13.149,15.331
Megan Gustafson,C,0.65,2.65,4.571,0.535
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,3.932,10.0,11.508,14.073
Aaliyah Nye,G-F,0.67,2.955,5.012,5.231
Cheyenne Parker-Tyus,F,2.5,6.5,30.894,33.756
Kiah Stokes,C,3.15,4.25,6.81,4.783
A'ja Wilson,C,14.688,26.875,28.911,35.918
Jackie Young,G,7.568,18.318,18.929,22.855
