Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.643,3.75,11.008,14.602
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,0.343,4.514,7.795,9.676
Chelsea Gray,G,5.043,12.943,12.498,14.478
Megan Gustafson,C,0.607,2.714,4.098,-0.289
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,3.829,10.229,11.493,13.99
Aaliyah Nye,G-F,0.871,3.4,5.605,6.141
Kiah Stokes,C,3.609,4.938,6.782,4.556
A'ja Wilson,C,13.629,25.742,27.841,34.074
Jackie Young,G,6.4,17.257,17.91,21.155
