Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,0.5,1.864,4.239,4.001
Chennedy Carter,G,4.0,11.077,21.971,25.053
Dana Evans,G,-1.312,1.125,-1.035,-1.462
Chelsea Gray,G,6.0,15.871,13.596,16.084
Jewell Loyd,G,2.466,7.345,7.927,8.197
Cheyenne Parker-Tyus,F,2.913,5.826,17.357,16.931
Justine Pissott,G-F,1.7,4.4,13.261,13.932
NaLyssa Smith,F,7.433,14.3,17.843,19.497
Stephanie Talbot,F,2.532,5.258,8.245,7.574
Brianna Turner,F-C,2.268,3.607,7.873,6.596
A'ja Wilson,C,15.466,29.207,30.586,38.285
Mai Yamamoto,G,0.25,1.0,15.286,24.413
Jackie Young,G,8.516,20.806,19.416,23.947
