Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,0.58,2.0,4.461,3.905
Chennedy Carter,G,4.0,11.077,21.971,25.053
Dana Evans,G,-0.55,2.1,0.948,1.996
Chelsea Gray,G,5.368,14.763,12.847,15.555
Jewell Loyd,G,2.027,6.784,7.297,7.43
Cheyenne Parker-Tyus,F,3.077,6.192,18.387,17.072
Justine Pissott,G-F,0.812,3.5,8.959,9.027
NaLyssa Smith,F,7.737,14.526,18.206,19.556
Stephanie Talbot,F,2.564,5.128,8.6,8.209
Brianna Turner,F-C,1.833,3.194,5.899,3.906
A'ja Wilson,C,14.625,28.111,29.234,36.565
Mai Yamamoto,G,2.556,6.222,15.078,17.604
Jackie Young,G,8.421,20.789,19.634,24.504
