Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.65,3.767,10.744,14.249
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,0.486,4.703,8.309,10.384
Chelsea Gray,G,5.27,13.243,12.642,14.673
Megan Gustafson,C,0.567,2.533,3.778,-0.48
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,3.689,10.0,11.192,13.613
Aaliyah Nye,G-F,0.838,3.243,5.478,5.948
Kiah Stokes,C,3.485,4.765,6.645,4.296
A'ja Wilson,C,13.818,25.939,27.979,34.443
Jackie Young,G,6.405,17.108,17.747,21.179
