Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.329,3.543,9.119,11.781
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,1.023,5.465,9.54,12.01
Chelsea Gray,G,5.442,13.512,12.637,14.74
Megan Gustafson,C,0.474,2.526,3.89,-0.41
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,3.837,9.884,11.3,13.711
Aaliyah Nye,G-F,0.651,2.907,4.962,5.109
Cheyenne Parker-Tyus,F,0.5,5.0,21.456,27.229
Kiah Stokes,C,3.205,4.333,6.786,4.733
A'ja Wilson,C,14.359,26.59,28.674,35.572
Jackie Young,G,7.337,18.07,18.663,22.489
