Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.75,3.357,11.831,15.16
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,0.053,4.0,7.281,9.219
Chelsea Gray,G,4.789,13.105,12.27,14.498
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,4.132,10.211,10.082,12.364
Tiffany Mitchell,G,1.062,3.5,6.614,3.839
Aaliyah Nye,G-F,0.789,3.789,5.879,5.359
Kiah Stokes,C,4.895,6.895,7.048,5.162
A'ja Wilson,C,11.438,22.438,24.85,30.296
Jackie Young,G,4.974,15.526,16.183,19.416
