Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,0.565,2.043,4.318,3.788
Chennedy Carter,G,4.0,11.077,21.971,25.053
Dana Evans,G,-0.55,2.1,0.948,1.996
Chelsea Gray,G,5.529,15.206,12.959,15.345
Jewell Loyd,G,2.227,7.091,7.744,8.048
Cheyenne Parker-Tyus,F,2.913,5.826,17.357,16.931
Justine Pissott,G-F,1.0,4.333,9.03,9.797
NaLyssa Smith,F,7.662,14.559,17.857,19.275
Stephanie Talbot,F,2.443,4.971,8.07,7.625
Brianna Turner,F-C,2.0,3.469,6.75,5.041
A'ja Wilson,C,14.656,28.031,29.053,36.459
Mai Yamamoto,G,2.4,5.8,17.972,20.775
Jackie Young,G,8.75,21.176,20.034,24.669
