Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kierstan Bell,F,1.2,3.3,11.066,14.621
Crystal Bradford,F,0.75,1.75,6.692,5.628
Dana Evans,G,0.648,4.963,8.694,10.817
Chelsea Gray,G,4.907,12.704,12.249,14.453
Megan Gustafson,C,0.312,2.875,2.289,-2.828
Joyner Holmes,F,-0.583,0.333,-3.371,-5.267
Elizabeth Kitley,C,-0.042,1.083,1.23,-2.43
Jewell Loyd,G,3.5,9.667,10.194,12.272
Aaliyah Nye,G-F,0.944,3.778,5.721,5.718
Kiah Stokes,C,4.019,5.538,6.677,4.552
A'ja Wilson,C,12.935,24.739,27.22,33.59
Jackie Young,G,6.185,17.111,17.951,21.166
