Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sarah Ashlee Barker,G,5.269,12.0,13.194,15.491
Frieda Bühner,F-C,2.32,6.28,12.658,13.047
Bridget Carleton,F,5.741,13.111,13.952,16.752
Emily Engstler,F,5.946,11.464,14.305,15.164
Luisa Geiselsöder,C,0.976,4.476,5.265,3.105
Megan Gustafson,C,5.904,13.115,18.006,21.002
Jordan Harrison,G,0.875,4.5,11.708,10.595
Haley Jones,F-G,2.0,5.8,12.27,11.213
Carla Leite,G,3.096,14.192,16.634,17.852
Teja Oblak,G,0.295,5.0,8.258,9.907
Nyadiew Puoch,F,0.185,2.667,3.902,2.401
Karlie Samuelson,G,1.781,4.25,9.814,9.364
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Serah Williams,F,2.438,5.292,12.22,10.892
Holly Winterburn,G,0.033,2.2,5.487,6.077
