Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sarah Ashlee Barker,G,4.9,11.8,12.827,15.227
Frieda Bühner,F-C,1.147,4.529,9.461,9.587
Bridget Carleton,F,5.105,12.526,13.449,15.578
Emily Engstler,F,5.475,10.45,13.957,15.11
Luisa Geiselsöder,C,1.353,5.471,6.424,4.372
Megan Gustafson,C,5.2,12.1,17.452,19.578
Jordan Harrison,G,-0.5,3.333,7.254,3.235
Haley Jones,F-G,2.0,5.8,12.27,11.213
Carla Leite,G,3.111,13.889,16.449,18.297
Teja Oblak,G,1.464,6.286,11.282,13.256
Nyadiew Puoch,F,-0.184,2.579,3.731,2.257
Karlie Samuelson,G,1.85,4.4,10.045,9.616
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Serah Williams,F,1.875,4.062,9.698,7.001
Holly Winterburn,G,-0.111,2.222,4.155,5.148
