Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sarah Ashlee Barker,G,4.706,11.235,12.533,14.385
Frieda Bühner,F-C,0.75,3.857,8.755,8.584
Bridget Carleton,F,5.281,12.562,13.992,16.638
Emily Engstler,F,5.235,10.118,14.248,15.872
Luisa Geiselsöder,C,1.344,5.562,6.196,4.193
Megan Gustafson,C,5.088,11.353,17.753,20.605
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Haley Jones,F-G,2.0,5.8,12.27,11.213
Carla Leite,G,3.067,13.333,16.421,18.295
Teja Oblak,G,2.136,7.636,13.396,15.164
Nyadiew Puoch,F,-0.062,2.75,3.652,2.036
Karlie Samuelson,G,1.556,4.111,9.603,8.943
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Serah Williams,F,1.577,3.462,7.815,4.482
Holly Winterburn,G,0.286,2.857,5.203,5.609
