Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sarah Ashlee Barker,G,4.917,11.0,15.578,18.25
Frieda Bühner,F-C,0.5,2.75,4.763,0.468
Bridget Carleton,F,7.333,16.0,18.867,22.17
Emily Engstler,F,4.083,9.0,12.981,13.341
Luisa Geiselsöder,C,2.083,7.167,6.374,4.896
Megan Gustafson,C,4.417,9.167,19.413,20.965
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Haley Jones,F-G,2.0,5.8,12.27,11.213
Carla Leite,G,3.875,14.5,19.91,21.353
Teja Oblak,G,1.5,8.0,9.686,8.608
Nyadiew Puoch,F,1.333,5.333,7.02,6.563
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Sug Sutton,G,1.667,10.0,13.214,17.541
Serah Williams,F,3.2,5.0,14.175,14.596
Holly Winterburn,G,0.5,3.0,6.826,2.93
