Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sarah Ashlee Barker,G,5.269,12.0,13.194,15.491
Frieda Bühner,F-C,1.854,5.583,11.187,11.86
Bridget Carleton,F,5.827,13.192,13.983,16.7
Emily Engstler,F,5.944,11.593,14.506,15.37
Luisa Geiselsöder,C,1.025,4.7,5.495,3.292
Megan Gustafson,C,5.74,12.8,17.576,20.382
Jordan Harrison,G,0.875,4.5,11.708,10.595
Haley Jones,F-G,2.0,5.8,12.27,11.213
Carla Leite,G,3.28,14.44,16.871,18.296
Teja Oblak,G,0.548,5.19,9.002,11.113
Nyadiew Puoch,F,0.135,2.654,3.908,2.347
Karlie Samuelson,G,1.767,4.267,9.946,9.231
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Serah Williams,F,2.565,5.391,12.629,11.438
Holly Winterburn,G,0.321,2.5,7.176,7.967
