Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sarah Ashlee Barker,G,5.269,12.0,13.194,15.491
Frieda Bühner,F-C,1.9,5.629,10.804,11.498
Bridget Carleton,F,6.608,14.297,14.886,18.276
Emily Engstler,F,6.211,12.079,14.513,15.763
Luisa Geiselsöder,C,0.976,4.476,5.265,3.105
Megan DiLeo,C,6.194,13.444,18.042,21.013
Jordan Harrison,G,1.7,6.3,12.703,11.702
Carla Leite,G,3.457,14.886,17.662,19.044
Teja Oblak,G,0.589,5.179,9.04,11.389
Nyadiew Puoch,F,0.824,3.73,5.585,4.039
Karlie Samuelson,G,2.0,5.0,10.119,9.048
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Serah Williams,F,2.273,5.212,11.278,9.893
Holly Winterburn,G,0.9,3.68,9.283,10.408
