Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sarah Ashlee Barker,G,5.625,11.375,15.12,17.034
Frieda Bühner,F-C,1.4,4.0,9.054,7.902
Bridget Carleton,F,6.938,15.25,17.317,20.136
Emily Engstler,F,4.375,8.75,13.355,14.458
Luisa Geiselsöder,C,2.125,6.875,6.487,5.129
Megan Gustafson,C,4.25,9.5,18.598,19.426
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Haley Jones,F-G,2.0,5.8,12.27,11.213
Carla Leite,G,3.0,13.667,19.409,21.832
Teja Oblak,G,0.833,6.667,8.933,9.265
Nyadiew Puoch,F,0.5,4.125,5.287,4.499
Karlie Samuelson,G,-0.5,0.5,2.048,3.421
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Sug Sutton,G,1.667,10.0,13.214,17.541
Serah Williams,F,2.143,3.714,10.613,9.801
Holly Winterburn,G,0.5,3.0,6.826,2.93
