Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sarah Ashlee Barker,G,5.067,11.8,13.291,15.163
Frieda Bühner,F-C,0.792,3.75,8.614,8.073
Bridget Carleton,F,5.5,13.0,14.066,16.642
Emily Engstler,F,5.167,9.933,13.847,15.183
Luisa Geiselsöder,C,0.933,5.133,5.286,3.228
Megan Gustafson,C,5.7,12.2,19.296,22.257
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Haley Jones,F-G,2.0,5.8,12.27,11.213
Carla Leite,G,2.692,12.846,15.617,17.706
Teja Oblak,G,1.889,7.333,12.928,14.489
Nyadiew Puoch,F,-0.25,2.571,3.277,1.932
Karlie Samuelson,G,1.125,3.5,7.658,6.021
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Sug Sutton,G,1.667,10.0,13.214,17.541
Serah Williams,F,1.909,3.818,9.895,6.856
Holly Winterburn,G,0.833,3.333,6.852,7.832
