Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sarah Ashlee Barker,G,5.154,11.615,13.67,15.598
Frieda Bühner,F-C,1.0,4.0,9.293,9.464
Bridget Carleton,F,5.875,13.417,14.782,17.078
Emily Engstler,F,5.077,9.923,14.061,15.388
Luisa Geiselsöder,C,0.769,4.923,4.37,2.339
Megan Gustafson,C,5.346,11.385,19.019,21.45
Jordan Harrison,G,-3.0,2.0,-0.242,1.023
Haley Jones,F-G,2.0,5.8,12.27,11.213
Carla Leite,G,1.909,11.909,14.973,16.282
Teja Oblak,G,1.071,6.429,10.526,12.802
Nyadiew Puoch,F,-0.269,2.692,3.309,2.078
Karlie Samuelson,G,1.833,4.167,9.803,10.179
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Sug Sutton,G,1.667,10.0,13.214,17.541
Serah Williams,F,2.111,4.0,9.737,7.455
Holly Winterburn,G,0.833,3.333,6.852,7.832
