Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sarah Ashlee Barker,G,5.269,12.0,13.194,15.491
Frieda Bühner,F-C,2.212,6.077,12.05,12.356
Bridget Carleton,F,5.982,13.5,14.35,17.255
Emily Engstler,F,6.017,11.586,14.457,15.413
Luisa Geiselsöder,C,0.976,4.476,5.265,3.105
Megan Gustafson,C,5.685,12.704,17.446,20.383
Jordan Harrison,G,0.875,4.5,11.708,10.595
Haley Jones,F-G,2.0,5.8,12.27,11.213
Carla Leite,G,3.185,14.519,16.847,17.997
Teja Oblak,G,0.304,4.913,8.065,9.878
Nyadiew Puoch,F,0.161,2.821,4.044,2.544
Karlie Samuelson,G,2.088,4.882,11.054,10.342
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Serah Williams,F,2.6,5.56,12.988,12.055
Holly Winterburn,G,-0.062,2.0,4.646,4.851
