Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sarah Ashlee Barker,G,4.826,11.522,12.162,14.279
Frieda Bühner,F-C,1.476,5.143,10.207,10.464
Bridget Carleton,F,5.304,12.565,13.466,15.831
Emily Engstler,F,6.208,11.667,14.699,15.702
Luisa Geiselsöder,C,1.306,5.278,6.411,4.404
Megan Gustafson,C,5.646,12.583,17.213,19.723
Jordan Harrison,G,-0.5,3.333,7.254,3.235
Haley Jones,F-G,2.0,5.8,12.27,11.213
Carla Leite,G,2.886,13.955,16.287,17.207
Teja Oblak,G,1.556,6.278,11.86,14.535
Nyadiew Puoch,F,0.022,2.696,4.107,3.139
Karlie Samuelson,G,1.731,4.0,9.799,9.186
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Serah Williams,F,1.975,4.4,10.975,8.361
Holly Winterburn,G,0.167,2.333,6.13,7.044
