Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Sarah Ashlee Barker,G,4.909,11.636,12.337,14.455
Frieda Bühner,F-C,1.211,4.737,9.352,9.836
Bridget Carleton,F,5.048,12.381,13.166,15.379
Emily Engstler,F,5.523,10.545,13.707,14.731
Luisa Geiselsöder,C,1.306,5.278,6.411,4.404
Megan Gustafson,C,5.477,12.318,17.347,19.54
Jordan Harrison,G,-0.5,3.333,7.254,3.235
Haley Jones,F-G,2.0,5.8,12.27,11.213
Carla Leite,G,3.05,13.95,16.666,17.769
Teja Oblak,G,1.562,6.25,11.51,14.461
Nyadiew Puoch,F,-0.048,2.619,3.881,2.766
Karlie Samuelson,G,1.682,4.0,9.381,8.957
Kamiah Smalls,G,1.25,6.0,12.16,15.798
Serah Williams,F,1.444,3.611,7.964,4.678
Holly Winterburn,G,0.364,2.636,7.495,9.065
